UF|MUNICIPIO|ARMARIO|TRONCO|TIPO_CABO|IDENTIFICADOR_UNICO_LOCAL_PONTA_A|LOCAL_PONTA_A|UID_EQUIPAMENTO_A|EQUIPAMENTO_A|UID_EQUIPAMENTO_Z|EQUIPAMENTO_Z|SEQUENCIAMENTO_DO_ENCAMINHAMENTO|IDENTIFICADOR_UNICO_CABO_CONECTADO|CABO_CONECTADO|MODELO|CAPACIDADE|TIPO_DE_INSTALACAO|COMPRIMENTO_GEOMETRICO|NOME_EQUIPAMENTO_1|EQUIPAMENTO_1|NOME_EQUIPAMENTO_2|UID_EQUIPAMENTO_2|qtde_fibras
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094704|CAIXA DE EMENDA GENERICA 142|3|CBL0000000004287546|1215_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|124.570000000|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094704|CAIXA DE EMENDA GENERICA 142|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094721|CAIXA DE EMENDA GENERICA 156|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094721|CAIXA DE EMENDA GENERICA 156|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094721|CAIXA DE EMENDA GENERICA 156|3|CBL0000000004287546|1215_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|124.570000000|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094721|CAIXA DE EMENDA GENERICA 156|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094721|CAIXA DE EMENDA GENERICA 156|5|CBL0000000004287561|1220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.780000000|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094721|CAIXA DE EMENDA GENERICA 156|6|CBL0000000004300561|1223_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|70.270000000|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094721|CAIXA DE EMENDA GENERICA 156|7|CBL0000000004287571|1224_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Dutos;Cordoalha|132.460000000|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094751|CAIXA DE EMENDA GENERICA 184|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094751|CAIXA DE EMENDA GENERICA 184|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094751|CAIXA DE EMENDA GENERICA 184|3|CBL0000000004287546|1215_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|124.570000000|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094751|CAIXA DE EMENDA GENERICA 184|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094751|CAIXA DE EMENDA GENERICA 184|5|CBL0000000004287561|1220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.780000000|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094751|CAIXA DE EMENDA GENERICA 184|6|CBL0000000004300561|1223_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|70.270000000|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094751|CAIXA DE EMENDA GENERICA 184|7|CBL0000000004287571|1224_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Dutos;Cordoalha|132.460000000|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094751|CAIXA DE EMENDA GENERICA 184|8|CBL0000000004287591|1232_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|273.450000000|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|CAIXA DE EMENDA GENERICA 130|EQP0000000003094692|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094751|CAIXA DE EMENDA GENERICA 184|9|CBL0000000004287791|1298_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|182.610000000|CAIXA DE EMENDA GENERICA 130|EQP0000000003094692|CAIXA DE EMENDA GENERICA 178|EQP0000000003099260|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094751|CAIXA DE EMENDA GENERICA 184|10|CBL0000000004287786|1296_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|163.310000000|CAIXA DE EMENDA GENERICA 178|EQP0000000003099260|CAIXA DE EMENDA GENERICA 184|EQP0000000003094751|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094753|CAIXA DE EMENDA GENERICA 187|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094753|CAIXA DE EMENDA GENERICA 187|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094753|CAIXA DE EMENDA GENERICA 187|3|CBL0000000004287546|1215_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|124.570000000|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094753|CAIXA DE EMENDA GENERICA 187|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094753|CAIXA DE EMENDA GENERICA 187|5|CBL0000000004287561|1220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.780000000|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094753|CAIXA DE EMENDA GENERICA 187|6|CBL0000000004300561|1223_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|70.270000000|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094753|CAIXA DE EMENDA GENERICA 187|7|CBL0000000004287571|1224_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Dutos;Cordoalha|132.460000000|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094753|CAIXA DE EMENDA GENERICA 187|8|CBL0000000004287591|1232_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|273.450000000|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|CAIXA DE EMENDA GENERICA 130|EQP0000000003094692|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094753|CAIXA DE EMENDA GENERICA 187|9|CBL0000000004287791|1298_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|182.610000000|CAIXA DE EMENDA GENERICA 130|EQP0000000003094692|CAIXA DE EMENDA GENERICA 178|EQP0000000003099260|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094753|CAIXA DE EMENDA GENERICA 187|10|CBL0000000004301696|1297_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|210.940000000|CAIXA DE EMENDA GENERICA 178|EQP0000000003099260|CAIXA DE EMENDA GENERICA 187|EQP0000000003094753|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094756|CAIXA DE EMENDA GENERICA 189|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094756|CAIXA DE EMENDA GENERICA 189|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094756|CAIXA DE EMENDA GENERICA 189|3|CBL0000000004287546|1215_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|124.570000000|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094756|CAIXA DE EMENDA GENERICA 189|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094756|CAIXA DE EMENDA GENERICA 189|5|CBL0000000004287561|1220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.780000000|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094756|CAIXA DE EMENDA GENERICA 189|6|CBL0000000004300561|1223_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|70.270000000|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099249|CAIXA DE EMENDA GENERICA 207|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099249|CAIXA DE EMENDA GENERICA 207|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099249|CAIXA DE EMENDA GENERICA 207|3|CBL0000000004287546|1215_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|124.570000000|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099249|CAIXA DE EMENDA GENERICA 207|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099249|CAIXA DE EMENDA GENERICA 207|5|CBL0000000004287561|1220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.780000000|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099249|CAIXA DE EMENDA GENERICA 207|6|CBL0000000004300556|1221_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|109.160000000|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|CAIXA DE EMENDA GENERICA 229|EQP0000000003094488|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099249|CAIXA DE EMENDA GENERICA 207|7|CBL0000000004287566|1222_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|126.000000000|CAIXA DE EMENDA GENERICA 229|EQP0000000003094488|CAIXA DE EMENDA GENERICA 207|EQP0000000003099249|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099251|CAIXA DE EMENDA GENERICA 9|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099251|CAIXA DE EMENDA GENERICA 9|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099251|CAIXA DE EMENDA GENERICA 9|3|CBL0000000004287546|1215_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|124.570000000|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099251|CAIXA DE EMENDA GENERICA 9|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099251|CAIXA DE EMENDA GENERICA 9|5|CBL0000000004287561|1220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.780000000|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099251|CAIXA DE EMENDA GENERICA 9|6|CBL0000000004300561|1223_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|70.270000000|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099251|CAIXA DE EMENDA GENERICA 9|7|CBL0000000004287571|1224_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Dutos;Cordoalha|132.460000000|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099251|CAIXA DE EMENDA GENERICA 9|8|CBL0000000004301551|1225_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|116.360000000|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|CAIXA DE EMENDA GENERICA 9|EQP0000000003099251|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099252|CAIXA DE EMENDA GENERICA 27|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099252|CAIXA DE EMENDA GENERICA 27|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099252|CAIXA DE EMENDA GENERICA 27|3|CBL0000000004287546|1215_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|124.570000000|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099252|CAIXA DE EMENDA GENERICA 27|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099252|CAIXA DE EMENDA GENERICA 27|5|CBL0000000004287561|1220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.780000000|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099252|CAIXA DE EMENDA GENERICA 27|6|CBL0000000004300561|1223_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|70.270000000|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099252|CAIXA DE EMENDA GENERICA 27|7|CBL0000000004287571|1224_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Dutos;Cordoalha|132.460000000|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099252|CAIXA DE EMENDA GENERICA 27|8|CBL0000000004301551|1225_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|116.360000000|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|CAIXA DE EMENDA GENERICA 9|EQP0000000003099251|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099252|CAIXA DE EMENDA GENERICA 27|9|CBL0000000004287576|1226_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|109.180000000|CAIXA DE EMENDA GENERICA 9|EQP0000000003099251|CAIXA DE EMENDA GENERICA 27|EQP0000000003099252|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003099260|CAIXA DE EMENDA GENERICA 178|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|3
